epoch	host_time	pid	memavail_kb	total_pss_kb	total_rss_kb	gl_mtrack_kb
1783082157	05:35:57	30062	861364	1978391	1918976	1563808
1783082167	05:36:07	30062	894968	1968745	1909416	1559712
1783082178	05:36:18	30062	662804	1876760	1804648	1561760
1783082189	05:36:29	30062	662424	1870585	1798480	1559712
1783082199	05:36:39	30062	661408	496340	496332	240328
1783082210	05:36:50	30062	1990020	297998	298152	53740
1783082221	05:37:01	30062	2045212	295950	296176	53740
